index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
4065,0.00699349,2017-06-27 22:15:00,0.00701617,0.00695,0.00699,4010.91667193,28.01246094,0.00698405
4066,0.00703588,2017-06-27 22:20:00,0.00703589,0.00699,0.00699349,2948.0640858,20.69705446,0.00702055
4067,0.00708436,2017-06-27 22:25:00,0.00710345,0.00701618,0.00703589,4895.96212627,34.55132339,0.0070571
4068,0.00710343,2017-06-27 22:30:00,0.00710345,0.00705033,0.00708437,3842.50757247,27.25222344,0.0070923
4069,0.0071343,2017-06-27 22:35:00,0.00715323,0.00708365,0.00710342,4858.92781093,34.69165933,0.00713977
4070,0.00712004,2017-06-27 22:40:00,0.00715999,0.00712003,0.0071343,5017.29315593,35.81956698,0.00713922
4071,0.00715949,2017-06-27 22:45:00,0.00716,0.00712203,0.00713001,2690.70713557,19.22026772,0.0071432
4072,0.007191,2017-06-27 22:50:00,0.00719199,0.00713005,0.00715947,2096.45145614,15.04201288,0.00717498
4073,0.00719085,2017-06-27 22:55:00,0.00719199,0.00715003,0.00719161,3310.41389937,23.7754917,0.00718202
4074,0.00717552,2017-06-27 23:00:00,0.0072129,0.00717473,0.00719082,5094.67889834,36.67297918,0.00719829
4075,0.00716123,2017-06-27 23:05:00,0.00722539,0.00715817,0.0072129,4103.14235144,29.58013437,0.00720914
4076,0.00715278,2017-06-27 23:10:00,0.007195,0.00712415,0.0071612,5913.08911356,42.27653265,0.00714965
4077,0.00715278,2017-06-27 23:15:00,0.00715826,0.0071099,0.00712415,3594.28201277,25.64287212,0.00713435
4078,0.00718126,2017-06-27 23:20:00,0.00718127,0.00712395,0.00715278,2609.27931834,18.67321751,0.00715646
4079,0.00716204,2017-06-27 23:25:00,0.00718127,0.00714559,0.00718126,1229.58116737,8.81502353,0.00716912
4080,0.00713017,2017-06-27 23:30:00,0.00716204,0.00713017,0.00716204,1057.92887562,7.56389236,0.00714971
4081,0.00717,2017-06-27 23:35:00,0.0071843,0.00712416,0.00713017,3450.62789583,24.72795132,0.00716621
4082,0.00715171,2017-06-27 23:40:00,0.00717879,0.00713029,0.00717,2373.31817173,16.98018614,0.00715461
4083,0.00717609,2017-06-27 23:45:00,0.00717609,0.00715171,0.007153,886.34660385,6.34735576,0.00716125
4084,0.00716399,2017-06-27 23:50:00,0.00717996,0.00712444,0.00717609,1484.01618771,10.62169406,0.00715739
4085,0.00718,2017-06-27 23:55:00,0.00718,0.00712515,0.00716399,1294.47886321,9.28104807,0.00716971
4086,0.00717921,2017-06-28 00:00:00,0.0071844,0.00714503,0.00717996,830.68086169,5.96060415,0.00717556
4087,0.00714408,2017-06-28 00:05:00,0.0071799,0.00714408,0.00715356,163.26026931,1.16700903,0.00714815
4088,0.00713004,2017-06-28 00:10:00,0.0071529,0.00712902,0.00712902,898.28294997,6.40645807,0.00713189
4089,0.00713004,2017-06-28 00:15:00,0.00715289,0.00713003,0.00713004,236.42259628,1.68659775,0.00713382
4090,0.00714501,2017-06-28 00:20:00,0.00716351,0.00713006,0.00715289,127.25281049,0.90949085,0.00714711
4091,0.00709407,2017-06-28 00:25:00,0.00716351,0.00709407,0.00714502,2756.23490822,19.67995523,0.00714015
4092,0.00710678,2017-06-28 00:30:00,0.0071073,0.00705899,0.00709129,1496.74453144,10.59813504,0.00708079
4093,0.0070905,2017-06-28 00:35:00,0.00710599,0.00705242,0.00705792,1199.21340214,8.51333561,0.00709909
4094,0.00708546,2017-06-28 00:40:00,0.00710753,0.00706211,0.00708,756.89845597,5.36147432,0.00708347
4095,0.00707158,2017-06-28 00:45:00,0.00710745,0.00707144,0.00708546,221.23398726,1.56918964,0.00709289
4096,0.00704515,2017-06-28 00:50:00,0.00708725,0.00701006,0.0070716,2562.72075388,18.01215014,0.00702852
4097,0.00702301,2017-06-28 00:55:00,0.00704514,0.00702301,0.00704514,1405.31948307,9.88390447,0.0070332
4098,0.00702307,2017-06-28 01:00:00,0.00704688,0.00702301,0.00702302,550.76382152,3.87817261,0.00704144
4099,0.00702306,2017-06-28 01:05:00,0.00704685,0.00700464,0.00704685,1266.34408846,8.89122384,0.00702117
4100,0.00704386,2017-06-28 01:10:00,0.00704386,0.00700465,0.00702305,1453.72266047,10.21967245,0.00703
4101,0.00706291,2017-06-28 01:15:00,0.00706776,0.0070107,0.00704386,1576.52865519,11.10443987,0.0070436
4102,0.0070631,2017-06-28 01:20:00,0.00708232,0.00704719,0.00704719,996.3650712,7.0292458,0.00705488
4103,0.00705499,2017-06-28 01:25:00,0.00705643,0.00704719,0.0070472,210.17979119,1.48161374,0.00704926
4104,0.00701178,2017-06-28 01:30:00,0.00709947,0.00699999,0.00705001,14165.7517542,99.29491616,0.0070095
4105,0.007,2017-06-28 01:35:00,0.00701178,0.006999,0.00700069,544.59920975,3.81394695,0.00700321
4106,0.0069998,2017-06-28 01:40:00,0.00701999,0.00693761,0.006999,4490.15771228,31.30314695,0.0069715
4107,0.0069997,2017-06-28 01:45:00,0.00699978,0.00698259,0.00698259,255.71194653,1.78986364,0.00699953
4108,0.00700005,2017-06-28 01:50:00,0.00702347,0.00699969,0.00699969,1161.81193807,8.13283724,0.00700013
4109,0.0069445,2017-06-28 01:55:00,0.00700005,0.00694434,0.00700005,855.99725746,5.9870414,0.00699422
4110,0.006981,2017-06-28 02:00:00,0.00699283,0.00694456,0.00694456,493.08574054,3.43337006,0.00696302
4111,0.00696928,2017-06-28 02:05:00,0.00698885,0.0069692,0.00698152,430.56680761,3.00280613,0.00697407
4112,0.007,2017-06-28 02:10:00,0.007,0.00696923,0.00696924,1191.30844632,8.31241366,0.00697754
4113,0.00701363,2017-06-28 02:15:00,0.00701363,0.00696928,0.00696928,2484.19832901,17.36593385,0.00699055
4114,0.00701199,2017-06-28 02:20:00,0.00701363,0.00698007,0.00700837,1010.18740464,7.07627003,0.0070049
4115,0.00700589,2017-06-28 02:25:00,0.00701195,0.00698003,0.00701194,496.30395694,3.47486815,0.00700149
4116,0.00698388,2017-06-28 02:30:00,0.00701195,0.00698009,0.00701195,254.99825918,1.78360255,0.00699456
4117,0.0069802,2017-06-28 02:35:00,0.00700762,0.00698004,0.007002,746.40584926,5.21493473,0.00698672
4118,0.00697625,2017-06-28 02:40:00,0.00698019,0.00697625,0.00698019,689.59788476,4.81301477,0.00697945
4119,0.00698995,2017-06-28 02:45:00,0.00699967,0.00697625,0.00697625,699.37646263,4.88179561,0.00698021
4120,0.00696801,2017-06-28 02:50:00,0.00698995,0.00696801,0.00697625,590.91645016,4.11912918,0.00697074
4121,0.00696796,2017-06-28 02:55:00,0.006968,0.00696,0.006968,287.20162282,2.00071846,0.00696625
4122,0.0069506,2017-06-28 03:00:00,0.00696801,0.00695052,0.00696796,1738.03842435,12.09401192,0.00695842
4123,0.00698533,2017-06-28 03:05:00,0.00698533,0.0069506,0.0069506,797.61646802,5.55617141,0.00696596
4124,0.00698535,2017-06-28 03:10:00,0.00699173,0.00696004,0.00698182,154.93395438,1.08203511,0.00698384
4125,0.00702279,2017-06-28 03:15:00,0.00703554,0.00696013,0.00698527,2376.83112967,16.65061251,0.00700538
4126,0.00705799,2017-06-28 03:20:00,0.00705826,0.00700005,0.00700005,534.97804899,3.76854415,0.00704429
4127,0.00703481,2017-06-28 03:25:00,0.00708552,0.00702408,0.00704,2230.55359964,15.75005351,0.00706105
4128,0.00701801,2017-06-28 03:30:00,0.00703734,0.00701692,0.00703484,1063.13717185,7.4679845,0.00702447
4129,0.007073,2017-06-28 03:35:00,0.00707991,0.0070185,0.0070185,1534.49030906,10.84232681,0.00706575
4130,0.00707298,2017-06-28 03:40:00,0.007073,0.00706101,0.00706101,867.17085307,6.13136394,0.00707053
4131,0.0070801,2017-06-28 03:45:00,0.00708558,0.007065,0.00707297,387.13533646,2.73958453,0.00707655
4132,0.00708556,2017-06-28 03:50:00,0.00708558,0.00708,0.0070801,594.45259981,4.20978474,0.00708178
4133,0.00708598,2017-06-28 03:55:00,0.00708626,0.007075,0.00708557,1672.36161102,11.84498111,0.00708278
4134,0.00708626,2017-06-28 04:00:00,0.00709408,0.00706216,0.00706216,1253.09209786,8.87679345,0.00708391
4135,0.00709006,2017-06-28 04:05:00,0.0071021,0.00708626,0.00708626,1472.5451551,10.45349695,0.00709893
4136,0.00706908,2017-06-28 04:10:00,0.0070901,0.00704387,0.00709006,3549.24557299,25.03941458,0.00705485
4137,0.00705988,2017-06-28 04:15:00,0.00708101,0.0070264,0.00708101,2817.59097236,19.85026788,0.00704512
4138,0.00702646,2017-06-28 04:20:00,0.00705987,0.00702643,0.00705987,505.87796619,3.5577615,0.00703284
4139,0.00701999,2017-06-28 04:25:00,0.00702643,0.0070005,0.00702643,747.34631046,5.24353535,0.0070162
4140,0.0070242,2017-06-28 04:30:00,0.0070242,0.0070005,0.00701999,505.44479649,3.54579086,0.00701518
4141,0.00698487,2017-06-28 04:35:00,0.00702416,0.00698483,0.007005,1927.60365215,13.48947593,0.00699805
4142,0.00697543,2017-06-28 04:40:00,0.00700847,0.00696262,0.00699999,2614.41013165,18.27372039,0.00698961
4143,0.00696261,2017-06-28 04:45:00,0.00698627,0.00696261,0.00697543,262.53938708,1.8328627,0.00698128
4144,0.00701176,2017-06-28 04:50:00,0.00701619,0.006965,0.00697386,1004.9293203,7.0402977,0.00700576
4145,0.00701179,2017-06-28 04:55:00,0.00701995,0.00701175,0.00701175,594.32379097,4.16887185,0.00701447
4146,0.007,2017-06-28 05:00:00,0.00701179,0.00698876,0.00701179,791.9777015,5.5452046,0.00700171
4147,0.006959,2017-06-28 05:05:00,0.007,0.006959,0.00698877,2345.47497952,16.37181187,0.00698016
4148,0.00696999,2017-06-28 05:10:00,0.00697,0.00695,0.006959,1011.55627367,7.03344843,0.00695309
4149,0.0069458,2017-06-28 05:15:00,0.00697375,0.0069458,0.00696126,899.74620471,6.27068427,0.00696939
4150,0.00694917,2017-06-28 05:20:00,0.00696899,0.0069097,0.00694924,1731.0830371,12.0077514,0.00693655
4151,0.00691127,2017-06-28 05:25:00,0.00694916,0.0069101,0.00694916,3062.59221204,21.19655633,0.00692111
4152,0.00694063,2017-06-28 05:30:00,0.00694102,0.0069113,0.0069113,2614.3243747,18.10575787,0.00692559
4153,0.00692,2017-06-28 05:35:00,0.00696788,0.00691651,0.006935,2678.67741679,18.60573341,0.00694586
4154,0.00692155,2017-06-28 05:40:00,0.00699092,0.00692,0.00692,5284.95146851,36.62398324,0.00692986
4155,0.00699,2017-06-28 05:45:00,0.00699087,0.0069216,0.00696001,2277.17488264,15.77699075,0.00692831
4156,0.00698105,2017-06-28 05:50:00,0.007,0.00698105,0.00699099,1040.84290156,7.27876396,0.00699314
4157,0.00699359,2017-06-28 05:55:00,0.00699994,0.00696009,0.00698105,588.0575165,4.10684334,0.00698374
4158,0.00702183,2017-06-28 06:00:00,0.00702188,0.00698836,0.00699994,926.23032044,6.48924913,0.00700608
4159,0.00699999,2017-06-28 06:05:00,0.00702183,0.0069764,0.00702183,1224.34430759,8.56510287,0.00699566
4160,0.00697658,2017-06-28 06:10:00,0.00701428,0.00697642,0.00699999,408.00863757,2.85285099,0.00699213
4161,0.00699999,2017-06-28 06:15:00,0.00699999,0.00697654,0.00697661,460.21258998,3.21287964,0.00698129
4162,0.00699153,2017-06-28 06:20:00,0.00701999,0.00699149,0.00699999,318.24023481,2.22851965,0.00700263
4163,0.00704742,2017-06-28 06:25:00,0.00704742,0.00699999,0.00701184,1049.86242784,7.36972477,0.0070197
4164,0.00703,2017-06-28 06:30:00,0.00704,0.00702641,0.00704,363.23283699,2.55252828,0.00702725
4165,0.00702017,2017-06-28 06:35:00,0.00704999,0.00702004,0.00702641,572.92127142,4.02605356,0.00702723
4166,0.00703301,2017-06-28 06:40:00,0.00704991,0.00700642,0.00702017,2258.29142318,15.84965478,0.00701842
4167,0.00703292,2017-06-28 06:45:00,0.00703296,0.00700007,0.00700609,570.38964525,4.00327869,0.00701849
4168,0.00700008,2017-06-28 06:50:00,0.00703,0.00698492,0.00700003,1362.64718207,9.52944026,0.00699332
4169,0.007,2017-06-28 06:55:00,0.00702385,0.00698492,0.00701717,578.90136215,4.05703973,0.00700817
4170,0.00703994,2017-06-28 07:00:00,0.00703998,0.00699999,0.00700007,2041.04125487,14.30770009,0.00701
4171,0.00700036,2017-06-28 07:05:00,0.00703993,0.00700022,0.00703,368.02688375,2.58415391,0.00702164
4172,0.00703,2017-06-28 07:10:00,0.00703306,0.00700043,0.0070009,454.47824377,3.19417832,0.00702823
4173,0.00708058,2017-06-28 07:15:00,0.00708058,0.00703,0.00703,987.45368442,6.97470334,0.00706332
4174,0.00708097,2017-06-28 07:20:00,0.00708739,0.00708,0.00708057,2547.35242366,18.0369334,0.00708065
4175,0.007074,2017-06-28 07:25:00,0.00708097,0.007074,0.00708058,479.71573477,3.39518892,0.0070775
4176,0.00707989,2017-06-28 07:30:00,0.00708059,0.00705689,0.00706002,1788.27659984,12.62778931,0.00706142
4177,0.00707834,2017-06-28 07:35:00,0.00708739,0.00706,0.00707989,474.63355257,3.36286389,0.00708517
4178,0.00708002,2017-06-28 07:40:00,0.0070874,0.00706328,0.00708728,1425.37149524,10.09404754,0.00708169
4179,0.00711423,2017-06-28 07:45:00,0.00711427,0.00708,0.00708,2404.65375841,17.08984984,0.00710698
4180,0.0071,2017-06-28 07:50:00,0.0071201,0.00709009,0.00711169,2373.17417696,16.88898375,0.00711662
4181,0.00713122,2017-06-28 07:55:00,0.00713123,0.00709009,0.0071,1059.84740227,7.54654002,0.0071204
4182,0.00712892,2017-06-28 08:00:00,0.00713485,0.0071202,0.0071202,87.76302929,0.62577625,0.00713029
4183,0.00713,2017-06-28 08:05:00,0.00713485,0.007128,0.00712894,543.02813244,3.87244442,0.0071312
4184,0.00713486,2017-06-28 08:10:00,0.00713486,0.007129,0.00713,591.7437107,4.21993107,0.00713134
4185,0.00713485,2017-06-28 08:15:00,0.00714239,0.007129,0.00713626,757.54835176,5.40639909,0.0071367
4186,0.00716999,2017-06-28 08:20:00,0.00716999,0.00712901,0.00714239,1954.39300503,13.98748198,0.00715694
4187,0.00717492,2017-06-28 08:25:00,0.00717494,0.00715485,0.00715485,2071.0598228,14.85398902,0.00717216
4188,0.00717,2017-06-28 08:30:00,0.00717492,0.00714562,0.00717492,1672.95267332,11.98487511,0.0071639
4189,0.00716,2017-06-28 08:35:00,0.00717666,0.00714566,0.00717,2552.98656559,18.2907824,0.00716446
4190,0.00712903,2017-06-28 08:40:00,0.00716999,0.00712001,0.00716999,3646.23723432,26.03572179,0.00714043
4191,0.00713023,2017-06-28 08:45:00,0.00714566,0.00712001,0.00712168,2853.03187013,20.3634765,0.00713748
4192,0.00713794,2017-06-28 08:50:00,0.00714271,0.00712,0.00713024,3027.71540188,21.57941553,0.00712729
4193,0.00714721,2017-06-28 08:55:00,0.00716264,0.00713794,0.00713794,790.47345115,5.65081457,0.00714864
4194,0.00715206,2017-06-28 09:00:00,0.00716261,0.00714152,0.00715847,975.65621428,6.97387051,0.00714787
4195,0.00717999,2017-06-28 09:05:00,0.00717999,0.00712374,0.00715643,3050.93451415,21.84745236,0.0071609
4196,0.00717999,2017-06-28 09:10:00,0.00717999,0.00713359,0.00717999,585.95431803,4.20571655,0.00717755
4197,0.00717202,2017-06-28 09:15:00,0.00718,0.00715556,0.00717999,711.46641118,5.10520698,0.00717561
4198,0.00714006,2017-06-28 09:20:00,0.00718428,0.00714006,0.00717202,2377.16545691,17.01431125,0.00715739
4199,0.0072,2017-06-28 09:25:00,0.00720003,0.0071401,0.0071401,7733.70774153,55.66874982,0.00719819
4200,0.0072,2017-06-28 09:30:00,0.00720009,0.0072,0.00720001,5262.81319027,37.89232393,0.00720001
4201,0.0072,2017-06-28 09:35:00,0.00721125,0.0072,0.00720009,2168.07839888,15.61344372,0.00720151
4202,0.00717922,2017-06-28 09:40:00,0.0072,0.0071556,0.0072,2474.14310001,17.76254173,0.00717927
4203,0.00717553,2017-06-28 09:45:00,0.00718137,0.00715561,0.00717552,744.07418394,5.33905599,0.00717543
4204,0.00719985,2017-06-28 09:50:00,0.00719985,0.00715565,0.00717553,1511.9009151,10.85569009,0.00718015
4205,0.00717994,2017-06-28 09:55:00,0.00721,0.00717994,0.00719984,2122.86924659,15.28385201,0.00719962
4206,0.00718007,2017-06-28 10:00:00,0.00720992,0.00717994,0.00717995,713.6890594,5.12946104,0.00718724
4207,0.00718036,2017-06-28 10:05:00,0.00720795,0.00718012,0.00718012,405.67871124,2.9174353,0.00719149
4208,0.0072078,2017-06-28 10:10:00,0.00720798,0.00718298,0.00719433,910.70541555,6.55195589,0.00719437
4209,0.00719,2017-06-28 10:15:00,0.00720777,0.00719,0.00720777,559.11193284,4.02078432,0.00719137
4210,0.00719,2017-06-28 10:20:00,0.0072078,0.00719,0.00720769,623.51679012,4.49066942,0.00720216
4211,0.007164,2017-06-28 10:25:00,0.00720769,0.0071601,0.00719,702.41281972,5.04403692,0.00718101
4212,0.00719249,2017-06-28 10:30:00,0.0071925,0.0071601,0.00716017,356.88073559,2.55978747,0.00717266
4213,0.00716103,2017-06-28 10:35:00,0.00719249,0.00716014,0.00716014,338.16439007,2.42598648,0.00717398
4214,0.00716123,2017-06-28 10:40:00,0.00719247,0.00716107,0.00719247,490.4809061,3.51601917,0.00716851
4215,0.00715677,2017-06-28 10:45:00,0.0071688,0.00715677,0.00716123,1141.72392879,8.17636086,0.00716141
4216,0.00717001,2017-06-28 10:50:00,0.007193,0.00715559,0.00715677,1858.19917962,13.3275603,0.00717229
4217,0.00719001,2017-06-28 10:55:00,0.00719001,0.00717001,0.00717001,653.37779729,4.69240105,0.00718175
4218,0.007199,2017-06-28 11:00:00,0.007199,0.00717452,0.00719001,503.07943299,3.61791642,0.00719154
4219,0.007199,2017-06-28 11:05:00,0.00720058,0.00719899,0.007199,379.38315968,2.7314311,0.00719966
4220,0.00718992,2017-06-28 11:10:00,0.0072001,0.0071601,0.007199,1025.6694905,7.36665493,0.00718228
4221,0.00718003,2017-06-28 11:15:00,0.0072,0.00718003,0.00718992,341.54009692,2.45714928,0.00719432
4222,0.007185,2017-06-28 11:20:00,0.00718992,0.00718002,0.00718992,128.40115354,0.92267135,0.00718584
4223,0.00718741,2017-06-28 11:25:00,0.00719998,0.00718501,0.00718992,1070.47108267,7.69227636,0.00718587
4224,0.00717555,2017-06-28 11:30:00,0.00719998,0.0071755,0.00719901,743.24404335,5.338638,0.00718288
4225,0.00717,2017-06-28 11:35:00,0.00719991,0.00716992,0.00719901,562.16595963,4.03999147,0.00718647
4226,0.00716012,2017-06-28 11:40:00,0.00717553,0.00716012,0.00717,1145.09735978,8.20585625,0.00716607
4227,0.00717537,2017-06-28 11:45:00,0.00717537,0.00716012,0.00716715,945.43787988,6.77555895,0.00716658
4228,0.00719599,2017-06-28 11:50:00,0.00719599,0.0071601,0.00717537,959.55031962,6.88552548,0.00717578
4229,0.00719986,2017-06-28 11:55:00,0.00719989,0.0071601,0.00719599,2143.77689528,15.39840925,0.00718284
4230,0.00719985,2017-06-28 12:00:00,0.00719993,0.0071603,0.00719986,406.81960693,2.92374168,0.00718682
4231,0.00719999,2017-06-28 12:05:00,0.00719999,0.00717545,0.00719993,1969.16506379,14.14691987,0.00718422
4232,0.00722537,2017-06-28 12:10:00,0.00722537,0.00719997,0.00719999,3871.49084647,27.89697727,0.00720574
4233,0.007226,2017-06-28 12:15:00,0.00723437,0.00721921,0.00721921,2999.10990345,21.67055379,0.00722566
4234,0.00724545,2017-06-28 12:20:00,0.00724545,0.0072208,0.00723438,1837.97291394,13.30426244,0.00723855
4235,0.00723457,2017-06-28 12:25:00,0.00725329,0.00721921,0.00724521,2046.90632677,14.81914491,0.00723977
4236,0.0072331,2017-06-28 12:30:00,0.00723457,0.00720826,0.00723042,1453.60765969,10.50251312,0.00722513
4237,0.00720073,2017-06-28 12:35:00,0.0072331,0.0072,0.0072331,2546.656879,18.36065576,0.0072097
4238,0.0072,2017-06-28 12:40:00,0.00720073,0.007175,0.00720073,1564.50058635,11.24371363,0.00718677
4239,0.00719999,2017-06-28 12:45:00,0.00720072,0.00717624,0.00720072,1480.44201025,10.65212126,0.00719523
4240,0.0072,2017-06-28 12:50:00,0.00720072,0.00719999,0.00719999,973.86769925,7.01185453,0.0072
4241,0.00720073,2017-06-28 12:55:00,0.00720073,0.0072,0.00720072,1315.82089863,9.4746459,0.00720055
4242,0.00722443,2017-06-28 13:00:00,0.00722443,0.00719999,0.00720072,6326.03590046,45.55597206,0.00720134
4243,0.00724999,2017-06-28 13:05:00,0.00725486,0.00719999,0.00720001,1055.13342608,7.62362922,0.00722527
4244,0.00726754,2017-06-28 13:10:00,0.0072794,0.00723456,0.00724709,1206.6070151,8.75912907,0.0072593
4245,0.00727987,2017-06-28 13:15:00,0.00727997,0.007258,0.00726754,1288.15653758,9.36950198,0.00727357
4246,0.00726756,2017-06-28 13:20:00,0.0072798,0.007258,0.0072798,1026.78141466,7.45517576,0.00726072
4247,0.00727997,2017-06-28 13:25:00,0.0072801,0.00725852,0.00725854,1365.32292742,9.92640302,0.00727037
4248,0.00731754,2017-06-28 13:30:00,0.00731756,0.0072798,0.00727998,4926.27412826,35.95459583,0.00729853
4249,0.00734379,2017-06-28 13:35:00,0.00735,0.00730844,0.00731453,2461.45539762,18.03855329,0.0073284
4250,0.00738,2017-06-28 13:40:00,0.00739,0.00734379,0.00734999,7518.87747833,55.42604255,0.00737158
4251,0.0073983,2017-06-28 13:45:00,0.00739883,0.00737,0.00738,3617.8074342,26.75975092,0.00739667
4252,0.00742,2017-06-28 13:50:00,0.00742,0.0073983,0.0073983,4628.17740702,34.29415928,0.00740986
4253,0.00738002,2017-06-28 13:55:00,0.00742196,0.00736297,0.00742,9598.27308399,70.99214142,0.00739634
4254,0.00730025,2017-06-28 14:00:00,0.00739,0.0073001,0.00738002,5552.78307966,40.75196747,0.00733901
4255,0.00733,2017-06-28 14:05:00,0.007343,0.00730028,0.00730028,2467.69085788,18.05315101,0.0073158
4256,0.00734098,2017-06-28 14:10:00,0.00734294,0.007305,0.00733484,1281.49773988,9.37999772,0.00731955
4257,0.00733486,2017-06-28 14:15:00,0.00734,0.0073055,0.007339,1362.92617548,9.9832049,0.00732483
4258,0.00729997,2017-06-28 14:20:00,0.00733796,0.00724873,0.00733487,15109.56087645,109.9378421,0.00727604
4259,0.00734586,2017-06-28 14:25:00,0.00734586,0.00727414,0.00727414,3059.10347141,22.39832074,0.00732185
4260,0.00734297,2017-06-28 14:30:00,0.00734585,0.00731149,0.00732097,2009.20101487,14.7183146,0.00732545
4261,0.00731,2017-06-28 14:35:00,0.00734096,0.00730008,0.00734096,1534.45547437,11.20363369,0.00730137
4262,0.007235,2017-06-28 14:40:00,0.00731001,0.00723488,0.00731001,3485.98368044,25.37144111,0.00727812
4263,0.00723998,2017-06-28 14:45:00,0.00727998,0.00721588,0.00727998,5473.30789548,39.68707461,0.00725102
4264,0.00719999,2017-06-28 14:50:00,0.00726862,0.00719798,0.00723998,16551.83139617,119.33666386,0.00720987
4265,0.007187,2017-06-28 14:55:00,0.00720021,0.00718226,0.00720019,3314.28140496,23.81351062,0.00718512
4266,0.00723686,2017-06-28 15:00:00,0.00723955,0.00718252,0.007187,2810.98908629,20.28795595,0.00721737
4267,0.00724,2017-06-28 15:05:00,0.00724,0.00721295,0.00723686,1538.64905369,11.13663128,0.00723792
4268,0.00726997,2017-06-28 15:10:00,0.00727,0.00723747,0.00723801,4552.97016642,33.02930908,0.00725445
4269,0.00724051,2017-06-28 15:15:00,0.00726997,0.00724008,0.00726996,845.39286693,6.12665236,0.0072471
4270,0.007249,2017-06-28 15:20:00,0.00726985,0.00724008,0.0072406,693.94814123,5.03350225,0.00725342
4271,0.00727359,2017-06-28 15:25:00,0.00727364,0.00724564,0.00724901,1180.27337137,8.5739329,0.00726436
4272,0.00723806,2017-06-28 15:30:00,0.00727359,0.00723805,0.00727359,1664.54237002,12.08208835,0.0072585
4273,0.0072196,2017-06-28 15:35:00,0.00723955,0.00721496,0.00723805,878.14912758,6.34439036,0.00722473
4274,0.00721496,2017-06-28 15:40:00,0.007235,0.00721496,0.007215,1179.45697335,8.51444814,0.00721895
4275,0.00724161,2017-06-28 15:45:00,0.00724168,0.00721496,0.00723494,688.1409251,4.97215026,0.00722548
4276,0.00722958,2017-06-28 15:50:00,0.00724161,0.00721959,0.00724161,221.95412939,1.60516439,0.00723196
4277,0.00722958,2017-06-28 15:55:00,0.00722958,0.00721496,0.0072196,465.61533614,3.3610602,0.00721853
4278,0.00722228,2017-06-28 16:00:00,0.00722958,0.00721496,0.00722958,113.26288192,0.81736581,0.00721653
4279,0.00719427,2017-06-28 16:05:00,0.00722228,0.00719427,0.00722228,2487.46999798,17.91603758,0.00720251
4280,0.00717999,2017-06-28 16:10:00,0.00719426,0.00716906,0.00719426,2258.79033272,16.21692097,0.00717947
4281,0.00716995,2017-06-28 16:15:00,0.00717999,0.00716906,0.00717999,663.06857205,4.75441375,0.00717031
4282,0.00716857,2017-06-28 16:20:00,0.0071832,0.00716857,0.00716995,1901.21477422,13.63393896,0.00717117
4283,0.00714007,2017-06-28 16:25:00,0.00716857,0.00713443,0.00716857,2716.65769298,19.40796816,0.00714406
4284,0.00714211,2017-06-28 16:30:00,0.00715999,0.00714007,0.00714007,439.70032501,3.14284103,0.00714768
4285,0.00716726,2017-06-28 16:35:00,0.00716726,0.00714152,0.007143,1705.13304126,12.20475529,0.00715765
4286,0.00715995,2017-06-28 16:40:00,0.00715997,0.00714154,0.00715997,261.8378357,1.87460255,0.0071594
4287,0.00714155,2017-06-28 16:45:00,0.00716853,0.00714007,0.00715997,435.69710518,3.11681455,0.00715362
4288,0.00715996,2017-06-28 16:50:00,0.00716857,0.00714158,0.00716,253.34335664,1.81453191,0.00716234
4289,0.0071533,2017-06-28 16:55:00,0.00715996,0.00714773,0.00714773,438.3182568,3.13515562,0.00715269
4290,0.00716999,2017-06-28 17:00:00,0.00718,0.0071533,0.00715331,1378.08963931,9.86550793,0.00715882
4291,0.00718,2017-06-28 17:05:00,0.00718351,0.00716995,0.00716995,1480.44422616,10.61736749,0.00717174
4292,0.00721444,2017-06-28 17:10:00,0.00721444,0.00718351,0.00719233,543.1619151,3.91302362,0.00720415
4293,0.00723901,2017-06-28 17:15:00,0.00723902,0.00718735,0.00718735,2360.20111061,17.05712546,0.00722697
4294,0.00726994,2017-06-28 17:20:00,0.00727063,0.0072201,0.00723902,5093.35886246,36.94124745,0.00725282
4295,0.0072785,2017-06-28 17:25:00,0.00727852,0.00724603,0.00726887,882.81503974,6.42301699,0.0072756
4296,0.0072738,2017-06-28 17:30:00,0.00728989,0.00725664,0.00727345,1413.20029558,10.27970761,0.00727406
4297,0.00728724,2017-06-28 17:35:00,0.00729,0.00726521,0.00728989,1762.3545184,12.8352817,0.00728303
4298,0.00726725,2017-06-28 17:40:00,0.00728723,0.00726723,0.00728723,1280.03924753,9.30623487,0.00727027
4299,0.00728926,2017-06-28 17:45:00,0.00729,0.00726724,0.00726725,534.07793158,3.89036588,0.00728426
4300,0.00726023,2017-06-28 17:50:00,0.00728996,0.00725,0.00728926,1588.47069007,11.56527139,0.00728075
4301,0.007281,2017-06-28 17:55:00,0.00730473,0.00726023,0.00726023,3543.66471897,25.83386277,0.00729015
4302,0.00723174,2017-06-28 18:00:00,0.00730471,0.00723174,0.00728488,3095.00310437,22.52181271,0.00727683
4303,0.00724633,2017-06-28 18:05:00,0.00727998,0.0072309,0.00727998,263.07289099,1.90579442,0.00724435
4304,0.00723006,2017-06-28 18:10:00,0.00726488,0.00722004,0.00724633,2068.49070768,14.99552946,0.0072495
